"type_id";"type_name"
1;"mineral"
2;"nutritional"
3;"innoculant"
4;"fungicide"
5;"pesticide"
6;"herbicide"
7;"stimulant"
8;"regulator"
9;"other"
10;"pest control"
11;"probiotic"
